ID  MINE      GT       VEL   DUR    GROUP_ID
47  Fixation  Fixation  1.1  1417.0  2
48  Fixation  Fixation  1.4  1417.0  2
49  Fixation  Fixation  3.9  1417.0  2
50  Fixation  Fixation  17.7  1417.0  2
51  Fixation  Fixation  3.7  1417.0  2
52  Fixation  Fixation  0.2  1417.0  2
53  Fixation  Fixation  7.3  1417.0  2
54  Fixation  Fixation  10.9  1417.0  2
55  Fixation  Fixation  3.4  1417.0  2
56  Fixation  Fixation  3.8  1417.0  2
57  Fixation  Fixation  0.1  1417.0  2
58  Fixation  Fixation  3.8  1417.0  2
59  Fixation  Fixation  6.4  1417.0  2
60  Fixation  Fixation  2.1  1417.0  2
61  Fixation  Fixation  1.1  1417.0  2
62  Fixation  Fixation  13.0  1417.0  2
63  Fixation  Fixation  15.8  1417.0  2
64  Fixation  Fixation  7.8  1417.0  2
65  Fixation  Fixation  8.6  1417.0  2
66  Fixation  Fixation  8.8  1417.0  2
67  Fixation  Fixation  7.7  1417.0  2
68  Fixation  Fixation  12.6  1417.0  2
69  Fixation  Fixation  1.8  1417.0  2
70  Fixation  Fixation  4.3  1417.0  2
71  Fixation  Fixation  0.3  1417.0  2
72  Fixation  Fixation  5.7  1417.0  2
73  Fixation  Fixation  5.4  1417.0  2
74  Fixation  Fixation  0.5  1417.0  2
75  Fixation  Fixation  3.8  1417.0  2
76  Fixation  Fixation  7.9  1417.0  2
77  Fixation  Fixation  4.1  1417.0  2
78  Fixation  Fixation  2.6  1417.0  2
79  Fixation  Fixation  2.3  1417.0  2
80  Fixation  Fixation  2.2  1417.0  2
81  Fixation  Fixation  9.9  1417.0  2
82  Fixation  Fixation  7.9  1417.0  2
83  Fixation  Fixation  0.2  1417.0  2
84  Fixation  Fixation  8.9  1417.0  2
85  Fixation  Fixation  3.0  1417.0  2
86  Fixation  Fixation  6.4  1417.0  2
87  Fixation  Fixation  7.0  1417.0  2
88  Fixation  Fixation  0.1  1417.0  2
89  Blink  Blink  3.7  383.0  1
90  Blink  Blink  3.7  383.0  1
91  Blink  Blink  151.7  383.0  1
92  Blink  Blink  nan  383.0  1
93  Blink  Blink  nan  383.0  1
94  Blink  Blink  nan  383.0  1
95  Blink  Blink  nan  383.0  1
96  Blink  Blink  nan  383.0  1
97  Blink  Blink  nan  383.0  1
98  Blink  Blink  nan  383.0  1
99  Blink  Blink  nan  383.0  1
100  Blink  Blink  nan  383.0  1
101  Blink  Blink  144.9  383.0  1
102  Blink  Blink  14.5  383.0  1
103  Blink  Blink  2.4  383.0  1
104  Blink  Blink  13.3  383.0  1
105  Blink  Blink  8.8  383.0  1
106  Blink  Blink  6.1  383.0  1
107  Blink  Blink  0.5  383.0  1
108  Blink  Blink  4.0  383.0  1
109  Blink  Blink  3.6  383.0  1
110  Blink  Blink  6.3  383.0  1
111  Blink  Blink  11.5  383.0  1
112  Fixation  Fixation  2.8  533.0  3
113  Fixation  Fixation  4.8  533.0  3
114  Fixation  Fixation  1.4  533.0  3
115  Fixation  Fixation  2.9  533.0  3
116  Fixation  Fixation  9.3  533.0  3
117  Fixation  Fixation  7.9  533.0  3
118  Fixation  Fixation  0.2  533.0  3
119  Fixation  Fixation  5.8  533.0  3
120  Fixation  Fixation  4.5  533.0  3
121  Fixation  Fixation  5.3  533.0  3
122  Fixation  Fixation  1.4  533.0  3
123  Fixation  Fixation  3.3  533.0  3
124  Fixation  Fixation  3.8  533.0  3
125  Fixation  Fixation  11.1  533.0  3
126  Fixation  Fixation  0.2  533.0  3
127  Fixation  Fixation  3.3  533.0  3
128  Fixation  Fixation  5.1  533.0  3
129  Fixation  Fixation  2.1  533.0  3
130  Fixation  Fixation  12.1  533.0  3
131  Fixation  Fixation  15.3  533.0  3
132  Fixation  Fixation  8.0  533.0  3
133  Fixation  Fixation  10.2  533.0  3
134  Fixation  Fixation  6.7  533.0  3
135  Fixation  Fixation  11.2  533.0  3
136  Fixation  Fixation  13.3  533.0  3
137  Fixation  Fixation  10.5  533.0  3
138  Fixation  Fixation  3.6  533.0  3
139  Fixation  Fixation  0.6  533.0  3
140  Fixation  Fixation  3.2  533.0  3
141  Fixation  Fixation  4.4  533.0  3
142  Fixation  Fixation  4.6  533.0  3
143  Fixation  Fixation  15.7  533.0  3
144  Saccade  Saccade  84.6  17.0  2
145  Fixation  Fixation  24.6  150.0  4
146  Fixation  Fixation  4.7  150.0  4
147  Fixation  Fixation  0.4  150.0  4
148  Fixation  Fixation  1.2  150.0  4
149  Fixation  Fixation  4.9  150.0  4
150  Fixation  Fixation  4.8  150.0  4
151  Fixation  Fixation  6.0  150.0  4
152  Fixation  Fixation  0.9  150.0  4
153  Fixation  Fixation  15.8  150.0  4
154  Blink  Blink  3.3  333.0  2
155  Blink  Blink  2.2  333.0  2
156  Blink  Blink  0.4  333.0  2
157  Blink  Blink  nan  333.0  2
158  Blink  Blink  nan  333.0  2
159  Blink  Blink  nan  333.0  2
160  Blink  Blink  nan  333.0  2
161  Blink  Blink  nan  333.0  2
162  Blink  Blink  nan  333.0  2
163  Blink  Blink  nan  333.0  2
164  Blink  Blink  404.3  333.0  2
165  Blink  Blink  23.6  333.0  2
166  Blink  Blink  3.5  333.0  2
167  Blink  Blink  1.9  333.0  2
168  Blink  Blink  11.6  333.0  2
169  Blink  Blink  12.2  333.0  2
170  Blink  Blink  0.5  333.0  2
171  Blink  Blink  9.8  333.0  2
172  Blink  Blink  0.5  333.0  2
173  Blink  Blink  1.2  333.0  2
174  Fixation  Fixation  1.6  84.0  5
175  Fixation  Fixation  3.0  84.0  5
176  Fixation  Fixation  13.6  84.0  5
177  Fixation  Fixation  5.7  84.0  5
178  Fixation  Fixation  21.3  84.0  5
179  Saccade  Saccade  75.1  33.0  3
180  Saccade  Saccade  32.1  33.0  3
181  Fixation  Fixation  5.5  2233.0  6
182  Fixation  Fixation  3.2  2233.0  6
183  Fixation  Fixation  0.0  2233.0  6
184  Fixation  Fixation  5.0  2233.0  6
185  Fixation  Fixation  4.0  2233.0  6
186  Fixation  Fixation  4.8  2233.0  6
187  Fixation  Fixation  5.6  2233.0  6
188  Fixation  Fixation  14.0  2233.0  6
189  Fixation  Fixation  0.9  2233.0  6
190  Fixation  Fixation  0.1  2233.0  6
191  Fixation  Fixation  12.6  2233.0  6
192  Fixation  Fixation  13.3  2233.0  6
193  Fixation  Fixation  6.4  2233.0  6
194  Fixation  Fixation  7.1  2233.0  6
195  Fixation  Fixation  10.7  2233.0  6
196  Fixation  Fixation  1.5  2233.0  6
197  Fixation  Fixation  1.4  2233.0  6
198  Fixation  Fixation  0.8  2233.0  6
199  Fixation  Fixation  3.2  2233.0  6
200  Fixation  Fixation  0.4  2233.0  6
201  Fixation  Fixation  2.6  2233.0  6
202  Fixation  Fixation  3.7  2233.0  6
203  Fixation  Fixation  4.8  2233.0  6
204  Fixation  Fixation  7.3  2233.0  6
205  Fixation  Fixation  3.3  2233.0  6
206  Fixation  Fixation  16.7  2233.0  6
207  Fixation  Fixation  23.9  2233.0  6
208  Fixation  Fixation  2.3  2233.0  6
209  Fixation  Fixation  2.3  2233.0  6
210  Fixation  Fixation  7.4  2233.0  6
211  Fixation  Fixation  11.8  2233.0  6
212  Fixation  Fixation  0.4  2233.0  6
213  Fixation  Fixation  11.9  2233.0  6
214  Fixation  Fixation  0.5  2233.0  6
215  Fixation  Fixation  3.0  2233.0  6
216  Fixation  Fixation  8.7  2233.0  6
217  Fixation  Fixation  1.1  2233.0  6
218  Fixation  Fixation  0.1  2233.0  6
219  Fixation  Fixation  4.1  2233.0  6
220  Fixation  Fixation  11.0  2233.0  6
221  Fixation  Fixation  5.0  2233.0  6
222  Fixation  Fixation  0.9  2233.0  6
223  Fixation  Fixation  12.1  2233.0  6
224  Fixation  Fixation  3.9  2233.0  6
225  Fixation  Fixation  1.5  2233.0  6
226  Fixation  Fixation  1.6  2233.0  6
227  Fixation  Fixation  0.9  2233.0  6
228  Fixation  Fixation  2.8  2233.0  6
229  Fixation  Fixation  0.1  2233.0  6
230  Fixation  Fixation  3.4  2233.0  6
231  Fixation  Fixation  1.9  2233.0  6
232  Fixation  Fixation  0.7  2233.0  6
233  Fixation  Fixation  5.8  2233.0  6
234  Fixation  Fixation  0.6  2233.0  6
235  Fixation  Fixation  1.3  2233.0  6
236  Fixation  Fixation  1.1  2233.0  6
237  Fixation  Fixation  2.9  2233.0  6
238  Fixation  Fixation  0.7  2233.0  6
239  Fixation  Fixation  5.9  2233.0  6
240  Fixation  Fixation  12.4  2233.0  6
241  Fixation  Fixation  4.2  2233.0  6
242  Fixation  Fixation  0.2  2233.0  6
243  Fixation  Fixation  0.2  2233.0  6
244  Fixation  Fixation  4.1  2233.0  6
245  Fixation  Fixation  0.4  2233.0  6
246  Fixation  Fixation  10.3  2233.0  6
247  Fixation  Fixation  0.8  2233.0  6
248  Fixation  Fixation  2.8  2233.0  6
249  Fixation  Fixation  8.0  2233.0  6
250  Fixation  Fixation  0.4  2233.0  6
251  Fixation  Fixation  3.8  2233.0  6
252  Fixation  Fixation  2.6  2233.0  6
253  Fixation  Fixation  0.7  2233.0  6
254  Fixation  Fixation  0.1  2233.0  6
255  Fixation  Fixation  3.0  2233.0  6
256  Fixation  Fixation  5.4  2233.0  6
257  Fixation  Fixation  2.0  2233.0  6
258  Fixation  Fixation  8.0  2233.0  6
259  Fixation  Fixation  3.6  2233.0  6
260  Fixation  Fixation  3.0  2233.0  6
261  Fixation  Fixation  5.2  2233.0  6
262  Fixation  Fixation  7.1  2233.0  6
263  Fixation  Fixation  6.5  2233.0  6
264  Fixation  Fixation  19.3  2233.0  6
265  Fixation  Fixation  0.1  2233.0  6
266  Fixation  Fixation  1.8  2233.0  6
267  Fixation  Fixation  4.7  2233.0  6
268  Fixation  Fixation  0.2  2233.0  6
269  Fixation  Fixation  7.7  2233.0  6
270  Fixation  Fixation  3.0  2233.0  6
271  Fixation  Fixation  2.3  2233.0  6
272  Fixation  Fixation  5.0  2233.0  6
273  Fixation  Fixation  14.5  2233.0  6
274  Fixation  Fixation  0.3  2233.0  6
275  Fixation  Fixation  10.0  2233.0  6
276  Fixation  Fixation  1.4  2233.0  6
277  Fixation  Fixation  12.3  2233.0  6
278  Fixation  Fixation  4.7  2233.0  6
279  Fixation  Fixation  0.5  2233.0  6
280  Fixation  Fixation  0.9  2233.0  6
281  Fixation  Fixation  3.0  2233.0  6
282  Fixation  Fixation  3.9  2233.0  6
283  Fixation  Fixation  4.2  2233.0  6
284  Fixation  Fixation  0.2  2233.0  6
285  Fixation  Fixation  6.4  2233.0  6
286  Fixation  Fixation  0.5  2233.0  6
287  Fixation  Fixation  2.5  2233.0  6
288  Fixation  Fixation  2.9  2233.0  6
289  Fixation  Fixation  11.2  2233.0  6
290  Fixation  Fixation  2.7  2233.0  6
291  Fixation  Fixation  8.2  2233.0  6
292  Fixation  Fixation  3.0  2233.0  6
293  Fixation  Fixation  0.8  2233.0  6
294  Fixation  Fixation  5.1  2233.0  6
295  Fixation  Fixation  6.3  2233.0  6
296  Fixation  Fixation  5.3  2233.0  6
297  Fixation  Fixation  7.0  2233.0  6
298  Fixation  Fixation  0.4  2233.0  6
299  Fixation  Fixation  8.7  2233.0  6
300  Fixation  Fixation  2.7  2233.0  6
301  Fixation  Fixation  2.7  2233.0  6
302  Fixation  Fixation  2.0  2233.0  6
303  Fixation  Fixation  2.6  2233.0  6
304  Fixation  Fixation  1.7  2233.0  6
305  Fixation  Fixation  6.6  2233.0  6
306  Fixation  Fixation  3.3  2233.0  6
307  Fixation  Fixation  4.5  2233.0  6
308  Fixation  Fixation  4.0  2233.0  6
309  Fixation  Fixation  1.8  2233.0  6
310  Fixation  Fixation  7.2  2233.0  6
311  Fixation  Fixation  5.8  2233.0  6
312  Fixation  Fixation  10.9  2233.0  6
313  Fixation  Fixation  1.2  2233.0  6
314  Fixation  Fixation  6.9  2233.0  6
315  Saccade  Saccade  60.3  34.0  4
316  Saccade  Saccade  30.6  34.0  4
317  Fixation  Fixation  9.1  116.0  7
318  Fixation  Fixation  7.1  116.0  7
319  Fixation  Fixation  2.8  116.0  7
320  Fixation  Fixation  7.7  116.0  7
321  Fixation  Fixation  3.2  116.0  7
322  Fixation  Fixation  7.2  116.0  7
323  Fixation  Fixation  1.7  116.0  7
324  Blink  Blink  1.7  384.0  3
325  Blink  Blink  1.7  384.0  3
326  Blink  Blink  10.3  384.0  3
327  Blink  Blink  45.5  384.0  3
328  Blink  Blink  0.1  384.0  3
329  Blink  Blink  38.3  384.0  3
330  Blink  Blink  35.2  384.0  3
331  Blink  Blink  62.4  384.0  3
332  Blink  Blink  1.5  384.0  3
333  Blink  Blink  32.4  384.0  3
334  Blink  Blink  21.2  384.0  3
335  Blink  Blink  9.9  384.0  3
336  Blink  Blink  10.8  384.0  3
337  Blink  Blink  3.0  384.0  3
338  Blink  Blink  4.6  384.0  3
339  Blink  Blink  23.0  384.0  3
340  Blink  Blink  6.1  384.0  3
341  Blink  Blink  6.0  384.0  3
342  Blink  Blink  7.3  384.0  3
343  Blink  Blink  13.2  384.0  3
344  Blink  Blink  7.5  384.0  3
345  Blink  Blink  1.4  384.0  3
346  Blink  Blink  3.5  384.0  3
347  Fixation  Fixation  0.5  333.0  8
348  Fixation  Fixation  17.9  333.0  8
349  Fixation  Fixation  12.7  333.0  8
350  Fixation  Fixation  2.4  333.0  8
351  Fixation  Fixation  7.6  333.0  8
352  Fixation  Fixation  4.7  333.0  8
353  Fixation  Fixation  10.9  333.0  8
354  Fixation  Fixation  4.4  333.0  8
355  Fixation  Fixation  7.7  333.0  8
356  Fixation  Fixation  3.1  333.0  8
357  Fixation  Fixation  4.5  333.0  8
358  Fixation  Fixation  5.7  333.0  8
359  Fixation  Fixation  3.1  333.0  8
360  Fixation  Fixation  1.7  333.0  8
361  Fixation  Fixation  2.5  333.0  8
362  Fixation  Fixation  2.7  333.0  8
363  Fixation  Fixation  11.8  333.0  8
364  Fixation  Fixation  0.5  333.0  8
365  Fixation  Fixation  0.2  333.0  8
366  Fixation  Fixation  8.8  333.0  8
367  Saccade  Saccade  33.8  50.0  5
368  Saccade  Saccade  183.7  50.0  5
369  Saccade  Saccade  58.7  50.0  5
370  Fixation  Fixation  12.3  367.0  9
371  Fixation  Fixation  8.0  367.0  9
372  Fixation  Fixation  6.1  367.0  9
373  Fixation  Fixation  1.1  367.0  9
374  Fixation  Fixation  2.4  367.0  9
375  Fixation  Fixation  5.0  367.0  9
376  Fixation  Fixation  1.2  367.0  9
377  Fixation  Fixation  1.7  367.0  9
378  Fixation  Fixation  8.0  367.0  9
379  Fixation  Fixation  1.2  367.0  9
380  Fixation  Fixation  1.4  367.0  9
381  Fixation  Fixation  10.7  367.0  9
382  Fixation  Fixation  0.0  367.0  9
383  Fixation  Fixation  3.9  367.0  9
384  Fixation  Fixation  4.0  367.0  9
385  Fixation  Fixation  4.3  367.0  9
386  Fixation  Fixation  4.2  367.0  9
387  Fixation  Fixation  4.8  367.0  9
388  Fixation  Fixation  0.1  367.0  9
389  Fixation  Fixation  5.7  367.0  9
390  Fixation  Fixation  5.4  367.0  9
391  Fixation  Fixation  2.6  367.0  9
392  Saccade  Saccade  34.0  16.0  6
393  Fixation  Fixation  0.0  434.0  10
394  Fixation  Fixation  6.2  434.0  10
395  Fixation  Fixation  3.2  434.0  10
396  Fixation  Fixation  6.0  434.0  10
397  Fixation  Fixation  2.8  434.0  10
398  Fixation  Fixation  0.5  434.0  10
399  Fixation  Fixation  2.0  434.0  10
400  Fixation  Fixation  8.5  434.0  10
401  Fixation  Fixation  3.1  434.0  10
402  Fixation  Fixation  2.6  434.0  10
403  Fixation  Fixation  4.7  434.0  10
404  Fixation  Fixation  0.3  434.0  10
405  Fixation  Fixation  5.4  434.0  10
406  Fixation  Fixation  0.4  434.0  10
407  Fixation  Fixation  0.4  434.0  10
408  Fixation  Fixation  10.5  434.0  10
409  Fixation  Fixation  10.4  434.0  10
410  Fixation  Fixation  0.3  434.0  10
411  Fixation  Fixation  4.6  434.0  10
412  Fixation  Fixation  7.3  434.0  10
413  Fixation  Fixation  17.9  434.0  10
414  Fixation  Fixation  0.1  434.0  10
415  Fixation  Fixation  2.5  434.0  10
416  Fixation  Fixation  7.1  434.0  10
417  Fixation  Fixation  3.3  434.0  10
418  Fixation  Fixation  6.9  434.0  10
419  Saccade  Saccade  150.2  66.0  7
420  Saccade  Saccade  180.1  66.0  7
421  Saccade  Saccade  160.5  66.0  7
422  Saccade  Saccade  33.6  66.0  7
423  Fixation  Fixation  2.8  234.0  11
424  Fixation  Fixation  4.4  234.0  11
425  Fixation  Fixation  8.1  234.0  11
426  Fixation  Fixation  5.4  234.0  11
427  Fixation  Fixation  1.0  234.0  11
428  Fixation  Fixation  4.6  234.0  11
429  Fixation  Fixation  4.2  234.0  11
430  Fixation  Fixation  5.4  234.0  11
431  Fixation  Fixation  2.5  234.0  11
432  Fixation  Fixation  0.5  234.0  11
433  Fixation  Fixation  0.2  234.0  11
434  Fixation  Fixation  5.0  234.0  11
435  Fixation  Fixation  0.2  234.0  11
436  Fixation  Fixation  6.0  234.0  11
437  Saccade  Saccade  34.8  33.0  8
438  Saccade  Saccade  119.6  33.0  8
439  Fixation  Fixation  27.6  183.0  12
440  Fixation  Fixation  0.0  183.0  12
441  Fixation  Fixation  0.4  183.0  12
442  Fixation  Fixation  0.1  183.0  12
443  Fixation  Fixation  4.7  183.0  12
444  Fixation  Fixation  1.9  183.0  12
445  Fixation  Fixation  0.7  183.0  12
446  Fixation  Fixation  1.7  183.0  12
447  Fixation  Fixation  3.5  183.0  12
448  Fixation  Fixation  5.6  183.0  12
449  Fixation  Fixation  20.3  183.0  12
450  Saccade  Saccade  270.6  50.0  9
451  Saccade  Saccade  180.1  50.0  9
452  Saccade  Saccade  114.0  50.0  9
453  Fixation  Fixation  25.8  284.0  13
454  Fixation  Fixation  0.6  284.0  13
455  Fixation  Fixation  3.5  284.0  13
456  Fixation  Fixation  4.3  284.0  13
457  Fixation  Fixation  1.8  284.0  13
458  Fixation  Fixation  9.8  284.0  13
459  Fixation  Fixation  1.9  284.0  13
460  Fixation  Fixation  0.9  284.0  13
461  Fixation  Fixation  4.5  284.0  13
462  Fixation  Fixation  4.8  284.0  13
463  Fixation  Fixation  3.1  284.0  13
464  Fixation  Fixation  3.5  284.0  13
465  Fixation  Fixation  4.2  284.0  13
466  Fixation  Fixation  0.2  284.0  13
467  Fixation  Fixation  7.9  284.0  13
468  Fixation  Fixation  0.7  284.0  13
469  Fixation  Fixation  4.7  284.0  13
470  Saccade  Saccade  39.4  66.0  10
471  Saccade  Saccade  206.8  66.0  10
472  Saccade  Saccade  143.7  66.0  10
473  Saccade  Saccade  32.1  66.0  10
474  Fixation  Fixation  0.1  184.0  14
475  Fixation  Fixation  4.1  184.0  14
476  Fixation  Fixation  3.8  184.0  14
477  Fixation  Fixation  2.5  184.0  14
478  Fixation  Fixation  7.2  184.0  14
479  Fixation  Fixation  1.0  184.0  14
480  Fixation  Fixation  8.0  184.0  14
481  Fixation  Fixation  13.1  184.0  14
482  Fixation  Fixation  0.4  184.0  14
483  Fixation  Fixation  3.0  184.0  14
484  Fixation  Fixation  3.3  184.0  14
485  Saccade  Saccade  108.8  50.0  11
486  Saccade  Saccade  153.6  50.0  11
487  Saccade  Saccade  80.8  50.0  11
488  Fixation  Fixation  0.0  266.0  15
489  Fixation  Fixation  1.8  266.0  15
490  Fixation  Fixation  9.0  266.0  15
491  Fixation  Fixation  7.7  266.0  15
492  Fixation  Fixation  3.2  266.0  15
493  Fixation  Fixation  1.3  266.0  15
494  Fixation  Fixation  12.8  266.0  15
495  Fixation  Fixation  7.9  266.0  15
496  Fixation  Fixation  8.6  266.0  15
497  Fixation  Fixation  5.5  266.0  15
498  Fixation  Fixation  1.0  266.0  15
499  Fixation  Fixation  9.1  266.0  15
500  Fixation  Fixation  10.9  266.0  15
501  Fixation  Fixation  0.8  266.0  15
502  Fixation  Fixation  0.5  266.0  15
503  Fixation  Fixation  2.0  266.0  15
504  Saccade  Saccade  62.0  17.0  12
505  Fixation  Fixation  0.7  433.0  16
506  Fixation  Fixation  4.5  433.0  16
507  Fixation  Fixation  9.7  433.0  16
508  Fixation  Fixation  0.5  433.0  16
509  Fixation  Fixation  2.3  433.0  16
510  Fixation  Fixation  2.7  433.0  16
511  Fixation  Fixation  3.3  433.0  16
512  Fixation  Fixation  1.9  433.0  16
513  Fixation  Fixation  1.8  433.0  16
514  Fixation  Fixation  0.4  433.0  16
515  Fixation  Fixation  7.6  433.0  16
516  Fixation  Fixation  5.2  433.0  16
517  Fixation  Fixation  0.1  433.0  16
518  Fixation  Fixation  0.0  433.0  16
519  Fixation  Fixation  9.7  433.0  16
520  Fixation  Fixation  6.9  433.0  16
521  Fixation  Fixation  12.4  433.0  16
522  Fixation  Fixation  1.8  433.0  16
523  Fixation  Fixation  1.8  433.0  16
524  Fixation  Fixation  3.3  433.0  16
525  Fixation  Fixation  1.9  433.0  16
526  Fixation  Fixation  2.4  433.0  16
527  Fixation  Fixation  2.3  433.0  16
528  Fixation  Fixation  8.5  433.0  16
529  Fixation  Fixation  9.0  433.0  16
530  Fixation  Fixation  9.8  433.0  16
531  Saccade  Saccade  147.7  50.0  13
532  Saccade  Saccade  167.7  50.0  13
533  Saccade  Saccade  99.9  50.0  13
534  Fixation  Fixation  8.9  250.0  17
535  Fixation  Fixation  5.7  250.0  17
536  Fixation  Fixation  8.0  250.0  17
537  Fixation  Fixation  0.2  250.0  17
538  Fixation  Fixation  2.5  250.0  17
539  Fixation  Fixation  5.1  250.0  17
540  Fixation  Fixation  1.6  250.0  17
541  Fixation  Fixation  6.0  250.0  17
542  Fixation  Fixation  10.3  250.0  17
543  Fixation  Fixation  1.5  250.0  17
544  Fixation  Fixation  0.3  250.0  17
545  Fixation  Fixation  2.7  250.0  17
546  Fixation  Fixation  3.6  250.0  17
547  Fixation  Fixation  0.0  250.0  17
548  Fixation  Fixation  15.3  250.0  17
549  Saccade  Saccade  154.1  34.0  14
550  Saccade  Saccade  109.3  34.0  14
551  Fixation  Fixation  3.5  66.0  18
552  Fixation  Fixation  11.4  66.0  18
553  Fixation  Fixation  0.0  66.0  18
554  Fixation  Fixation  2.1  66.0  18
555  Blink  Blink  4.5  467.0  4
556  Blink  Blink  3.1  467.0  4
557  Blink  Blink  21.4  467.0  4
558  Blink  Blink  nan  467.0  4
559  Blink  Blink  nan  467.0  4
560  Blink  Blink  nan  467.0  4
561  Blink  Blink  nan  467.0  4
562  Blink  Blink  nan  467.0  4
563  Blink  Blink  nan  467.0  4
564  Blink  Blink  nan  467.0  4
565  Blink  Blink  nan  467.0  4
566  Blink  Blink  nan  467.0  4
567  Blink  Blink  nan  467.0  4
568  Blink  Blink  nan  467.0  4
569  Blink  Blink  nan  467.0  4
570  Blink  Blink  nan  467.0  4
571  Blink  Blink  nan  467.0  4
572  Blink  Blink  84.2  467.0  4
573  Blink  Blink  4.7  467.0  4
574  Blink  Blink  11.9  467.0  4
575  Blink  Blink  2.5  467.0  4
576  Blink  Blink  8.5  467.0  4
577  Blink  Blink  14.7  467.0  4
578  Blink  Blink  4.4  467.0  4
579  Blink  Blink  9.7  467.0  4
580  Blink  Blink  1.5  467.0  4
581  Blink  Blink  5.4  467.0  4
582  Blink  Blink  1.9  467.0  4
583  Fixation  Fixation  0.1  83.0  19
584  Fixation  Fixation  0.7  83.0  19
585  Fixation  Fixation  1.6  83.0  19
586  Fixation  Fixation  0.4  83.0  19
587  Fixation  Fixation  9.0  83.0  19
588  Saccade  Saccade  143.1  50.0  15
589  Saccade  Saccade  223.9  50.0  15
590  Saccade  Saccade  49.8  50.0  15
591  Fixation  Fixation  3.4  134.0  20
592  Fixation  Fixation  4.6  134.0  20
593  Fixation  Fixation  3.3  134.0  20
594  Fixation  Fixation  6.7  134.0  20
595  Fixation  Fixation  5.8  134.0  20
596  Fixation  Fixation  1.0  134.0  20
597  Fixation  Fixation  5.1  134.0  20
598  Fixation  Fixation  5.1  134.0  20
599  Saccade  Saccade  106.9  33.0  16
600  Saccade  Saccade  137.2  33.0  16
601  Fixation  Fixation  19.6  400.0  21
602  Fixation  Fixation  4.1  400.0  21
603  Fixation  Fixation  2.7  400.0  21
604  Fixation  Fixation  3.5  400.0  21
605  Fixation  Fixation  5.6  400.0  21
606  Fixation  Fixation  5.6  400.0  21
607  Fixation  Fixation  0.3  400.0  21
608  Fixation  Fixation  2.8  400.0  21
609  Fixation  Fixation  4.4  400.0  21
610  Fixation  Fixation  1.4  400.0  21
611  Fixation  Fixation  2.0  400.0  21
612  Fixation  Fixation  3.7  400.0  21
613  Fixation  Fixation  0.6  400.0  21
614  Fixation  Fixation  4.4  400.0  21
615  Fixation  Fixation  3.8  400.0  21
616  Fixation  Fixation  2.2  400.0  21
617  Fixation  Fixation  0.2  400.0  21
618  Fixation  Fixation  2.0  400.0  21
619  Fixation  Fixation  2.7  400.0  21
620  Fixation  Fixation  4.5  400.0  21
621  Fixation  Fixation  5.9  400.0  21
622  Fixation  Fixation  6.9  400.0  21
623  Fixation  Fixation  2.0  400.0  21
624  Fixation  Fixation  18.7  400.0  21
625  Saccade  Saccade  211.3  67.0  17
626  Saccade  Saccade  243.1  67.0  17
627  Saccade  Saccade  227.0  67.0  17
628  Saccade  Saccade  146.1  67.0  17
629  Fixation  Fixation  7.3  466.0  22
630  Fixation  Fixation  3.7  466.0  22
631  Fixation  Fixation  10.9  466.0  22
632  Fixation  Fixation  4.8  466.0  22
633  Fixation  Fixation  11.2  466.0  22
