Recording timestamp,Gaze direction left X,Gaze direction left Y,Gaze direction left Z,Gaze direction right X,Gaze direction right Y,Gaze direction right Z,Eye movement type,Gaze direction X,Gaze direction Y,Gaze direction Z,Velocity,Classified Movement
1570,0.05882,0.20312,-0.97735,-0.02793,0.20596,-0.97808,Fixation,0.015825,0.20550000000000002,-0.97759,5.063144337730912,Fixation
1587,0.05882,0.20312,-0.97739,-0.03072,0.20788,-0.97778,Fixation,0.014180000000000002,0.20550000000000002,-0.97759,5.5487524627455596,Fixation
1603,0.05746,0.2001,-0.97799,-0.03072,0.20612,-0.97808,Fixation,0.014180000000000002,0.204655,-0.977685,3.0343083301562803,Fixation
1620,0.05746,0.2001,-0.97799,-0.03008,0.20612,-0.97811,Fixation,0.014180000000000002,0.204655,-0.97773,0.031175918064798695,Fixation
1637,0.05678,0.2005,-0.97806,-0.03008,0.20612,-0.97811,Fixation,0.013349999999999999,0.203515,-0.977995,4.840292131352359,Fixation
1653,0.05678,0.20216,-0.97768,-0.03008,0.20653,-0.97796,Fixation,0.013349999999999999,0.20448,-0.97782,3.5141504118610887,Fixation
1670,0.05725,0.20216,-0.97768,-0.03156,0.2068,-0.97793,Fixation,0.012845000000000002,0.20448,-0.97782,1.703481185567503,Fixation
1687,0.05731,0.20297,-0.97751,-0.02871,0.21336,-0.97659,Fixation,0.0143,0.20886500000000002,-0.976835,15.936137420975689,Fixation
1703,0.05838,0.20354,-0.97732,-0.02739,0.21336,-0.97659,Fixation,0.015760000000000003,0.20886500000000002,-0.976835,5.232733029543405,Fixation
1720,0.05975,0.20354,-0.97708,-0.02686,0.21309,-0.97666,Fixation,0.01618,0.208315,-0.97699,2.387903742495285,Fixation
1737,0.05857,0.20347,-0.97732,-0.02686,0.2102,-0.97731,Fixation,0.015760000000000003,0.206835,-0.977195,5.221924427019535,Fixation
1753,0.0626,0.20347,-0.97708,-0.02925,0.20783,-0.97773,Fixation,0.016605,0.20548,-0.977565,5.865602570100884,Fixation
1770,0.06118,0.20376,-0.97707,-0.02925,0.20783,-0.97773,Fixation,0.016605,0.20548,-0.977565,0.0,Fixation
1787,0.06118,0.20376,-0.97707,-0.02864,0.20614,-0.9781,Fixation,0.016605,0.2044,-0.977595,3.586984578411713,Fixation
1803,0.06118,0.20045,-0.97773,-0.02864,0.20941,-0.97744,Fixation,0.016730000000000002,0.204945,-0.977565,1.9844403226139082,Fixation
1820,0.06219,0.20045,-0.97773,-0.02873,0.20614,-0.9781,Fixation,0.0167,0.20288499999999998,-0.978055,7.1418304002819895,Fixation
1837,0.06267,0.20133,-0.97752,-0.02927,0.20227,-0.97889,Fixation,0.0167,0.2023,-0.978045,1.9258610652082682,Fixation
1853,0.06267,0.20283,-0.97724,-0.02927,0.20227,-0.97889,Fixation,0.016025,0.2023,-0.978045,2.4195465873316806,Fixation
1870,0.06287,0.20283,-0.97724,-0.03072,0.20348,-0.97864,Fixation,0.016025,0.203105,-0.97794,2.7314704916350143,Fixation
1887,0.06143,0.20185,-0.9774,-0.03022,0.20348,-0.97864,Fixation,0.015604999999999999,0.203105,-0.97794,1.4168762666681458,Fixation
1903,0.06143,0.20185,-0.9774,-0.03072,0.2033,-0.97865,Fixation,0.015604999999999999,0.203105,-0.9779549999999999,0.010965233307713311,Fixation
1920,0.06138,0.20133,-0.9776,-0.03022,0.2031,-0.97869,Fixation,0.015604999999999999,0.202215,-0.978145,3.070370101845624,Fixation
1937,0.06138,0.20216,-0.97738,-0.03132,0.2031,-0.97869,Fixation,0.015385,0.20287,-0.97797,2.4007044143917073,Fixation
1953,0.06138,0.20133,-0.9776,-0.03016,0.2031,-0.97869,Fixation,0.015609999999999999,0.202215,-0.978145,2.5563306092211544,Fixation
1970,0.06209,0.19785,-0.97824,-0.02571,0.2031,-0.97882,Fixation,0.017095,0.20046,-0.978615,7.904029316690662,Fixation
1987,0.06249,0.19785,-0.97824,-0.02566,0.20241,-0.97898,Fixation,0.018415,0.20046,-0.978615,4.452183807446233,Fixation
2003,0.06254,0.19879,-0.97794,-0.02566,0.20241,-0.97898,Fixation,0.018415,0.2006,-0.9783649999999999,0.6716917966150792,Fixation
2020,0.06254,0.1993,-0.97775,-0.02527,0.20241,-0.97898,Fixation,0.01773,0.201465,-0.9783,3.714485587043461,Fixation
2037,0.06254,0.20126,-0.97748,-0.02898,0.2017,-0.97912,Fixation,0.017179999999999997,0.201465,-0.9783,1.8552938694982914,Fixation
2053,0.06109,0.20198,-0.97748,-0.02766,0.19923,-0.97951,Fixation,0.017179999999999997,0.200245,-0.97849,4.421035623624492,Fixation
2070,0.06159,0.20126,-0.97748,-0.0286,0.19923,-0.97951,Fixation,0.016715,0.200245,-0.97849,1.568687041774542,Fixation
2087,0.06159,0.20039,-0.97778,-0.02766,0.20114,-0.97915,Fixation,0.016715,0.200235,-0.978595,0.10422885456446236,Fixation
2103,0.06217,0.19923,-0.97793,-0.02514,0.20115,-0.97915,Fixation,0.018515000000000004,0.200235,-0.978595,6.451056121658575,Fixation
2120,0.06289,0.19787,-0.97825,-0.02347,0.2026,-0.97894,Fixation,0.01971,0.20018999999999998,-0.978595,4.033977460494422,Fixation
2137,0.06606,0.1948,-0.97862,-0.02238,0.20479,-0.97855,Blink,0.02184,0.199795,-0.978585,,Blink
2153,0.06535,0.20048,-0.97752,-0.0261,0.19478,-0.9805,Blink,0.019625000000000004,0.19763,-0.9790099999999999,,Blink
2170,0.06047,0.21501,-0.97474,-0.02264,0.20454,-0.9786,Blink,0.018915,0.209775,-0.97667,,Blink
2187,,,,,,,Blink,,,,,Blink
2203,,,,,,,Blink,,,,,Blink
2220,,,,,,,Blink,,,,,Blink
2237,,,,,,,Blink,,,,,Blink
2253,,,,,,,Blink,,,,,Blink
2270,0.06084,0.19328,-0.97926,,,,Blink,0.06084,0.19328,-0.97926,,Blink
2287,0.05554,0.1761,-0.98281,-0.03439,0.21974,-0.97495,Blink,0.010575000000000001,0.19791999999999998,-0.97888,,Blink
2303,0.05708,0.21101,-0.97582,-0.03035,0.18329,-0.98259,Blink,0.013365,0.19715,-0.979205,,Blink
2320,0.05785,0.20979,-0.97603,-0.03336,0.21214,-0.97667,Blink,0.012244999999999999,0.210965,-0.97635,,Blink
2337,0.05603,0.20256,-0.97766,-0.03487,0.20698,-0.97772,Blink,0.010580000000000003,0.20477,-0.97769,,Blink
2353,0.05706,0.202,-0.97772,-0.03266,0.19912,-0.97943,Blink,0.012199999999999999,0.20056000000000002,-0.978575,,Blink
2370,0.05604,0.20028,-0.97813,-0.03523,0.20866,-0.97735,Blink,0.010405000000000001,0.20447,-0.97774,,Blink
2387,0.05551,0.1992,-0.97839,-0.03655,0.20383,-0.97832,Blink,0.009479999999999999,0.201515,-0.978355,,Blink
2403,0.05525,0.19499,-0.97925,-0.03409,0.20221,-0.97875,Blink,0.010579999999999999,0.1986,-0.979,,Blink
2420,0.05546,0.19641,-0.97895,-0.03409,0.19985,-0.97931,Fixation,0.010579999999999999,0.19855,-0.979,1.774991653459741,Fixation
2437,0.05546,0.1986,-0.97849,-0.03178,0.1985,-0.97939,Fixation,0.011430000000000001,0.19838,-0.9791300000000001,2.9365540298486272,Fixation
2453,0.05392,0.19959,-0.9784,-0.03178,0.19985,-0.97931,Fixation,0.011430000000000001,0.19838,-0.9791300000000001,0.0,Fixation
2470,0.05392,0.20006,-0.97832,-0.03217,0.2033,-0.97848,Fixation,0.010875000000000003,0.20171,-0.97844,11.623823583148459,Fixation
2487,0.05393,0.19959,-0.9784,-0.03288,0.2033,-0.97848,Fixation,0.010525,0.20171,-0.97844,1.1806461444994258,Fixation
2503,0.05559,0.20191,-0.97783,-0.03288,0.19815,-0.97973,Fixation,0.010525,0.20002999999999999,-0.97878,6.143723867329982,Fixation
2520,0.05559,0.19948,-0.97842,-0.03283,0.19815,-0.97973,Fixation,0.01151,0.20002999999999999,-0.97878,3.322668144827183,Fixation
2537,0.05585,0.20191,-0.97783,-0.03283,0.20161,-0.97892,Fixation,0.01151,0.20014,-0.978695,0.42101195416411197,Fixation
2553,0.05585,0.20067,-0.97833,-0.03448,0.20365,-0.97844,Fixation,0.010575000000000001,0.20216,-0.9783850000000001,8.048539031577576,Fixation
2570,0.05526,0.20067,-0.97833,-0.03448,0.20441,-0.97823,Fixation,0.010575000000000001,0.20279999999999998,-0.9781500000000001,2.2749233939390097,Fixation
2587,0.05492,0.1989,-0.97846,-0.03448,0.20629,-0.97788,Fixation,0.010175,0.20216,-0.9783850000000001,2.6467905585688425,Fixation
2603,0.05526,0.1964,-0.97895,-0.03457,0.20629,-0.97788,Fixation,0.010175,0.20092500000000002,-0.978515,4.429740140297985,Fixation
2620,0.05492,0.1964,-0.97895,-0.03684,0.20183,-0.97872,Fixation,0.00935,0.20020500000000002,-0.97865,3.721655121948402,Fixation
2637,0.05554,0.19856,-0.97858,-0.03717,0.20183,-0.97872,Fixation,0.00935,0.20020500000000002,-0.97865,0.0,Fixation
2653,0.05458,0.19858,-0.97827,-0.03891,0.20214,-0.97856,Fixation,0.008584999999999999,0.20034999999999997,-0.978415,2.8188073537764984,Fixation
2670,0.05595,0.20089,-0.97801,-0.03891,0.20321,-0.97836,Fixation,0.00946,0.202225,-0.9781850000000001,7.003869292266383,Fixation
2687,0.05595,0.20089,-0.97801,-0.03799,0.20321,-0.97836,Fixation,0.009245,0.202225,-0.9781850000000001,0.725379408414187,Fixation
2703,0.05637,0.20089,-0.97801,-0.03703,0.2027,-0.9786,Fixation,0.00946,0.20201,-0.97826,1.116797587261765,Fixation
2720,0.05637,0.19909,-0.97839,-0.03572,0.2027,-0.9786,Fixation,0.010079999999999999,0.20128000000000001,-0.97841,3.2707065409094103,Fixation
2737,0.05637,0.20041,-0.97795,-0.03486,0.2027,-0.97862,Fixation,0.010755,0.20128000000000001,-0.978405,2.2774190254055204,Fixation
2753,0.05877,0.20041,-0.97795,-0.03474,0.20347,-0.97843,Fixation,0.012015000000000001,0.20128000000000001,-0.978405,4.516449452902775,Fixation
2770,0.05877,0.20041,-0.97795,-0.03474,0.20387,-0.97837,Fixation,0.012015000000000001,0.20098,-0.978405,0.991449667620177,Fixation
2787,0.05826,0.19762,-0.97855,-0.03419,0.20435,-0.97835,Fixation,0.012415000000000002,0.200985,-0.97845,1.3476903820653316,Fixation
2803,0.0575,0.19762,-0.97855,-0.03499,0.20435,-0.97835,Fixation,0.010585,0.200985,-0.97845,6.559687486400839,Fixation
2820,0.0575,0.20127,-0.97785,-0.04045,0.20841,-0.9772,Fixation,0.008525000000000001,0.20484000000000002,-0.977525,15.067126321941652,Fixation
2837,0.04776,0.20436,-0.97773,-0.04377,0.21266,-0.97615,Fixation,0.0019949999999999968,0.20851,-0.9769399999999999,25.34639700294392,Fixation
2853,0.04776,0.20513,-0.97772,-0.04377,0.21632,-0.97539,Fixation,0.0019949999999999968,0.211175,-0.97641,9.739149819715522,Fixation
2870,0.04892,0.2102,-0.97643,-0.04271,0.21632,-0.97539,Fixation,0.003105,0.21219,-0.9761500000000001,5.148380515254661,Fixation
2887,0.04892,0.21023,-0.97638,-0.04271,0.21569,-0.97547,Fixation,0.003105,0.21326,-0.975885,3.7176996148038817,Fixation
2903,0.04879,0.21023,-0.97643,-0.04302,0.21569,-0.97547,Fixation,0.0028849999999999987,0.21219,-0.9761500000000001,4.02808293182848,Fixation
2920,0.04776,0.20918,-0.97673,-0.04302,0.21648,-0.97541,Fixation,0.0028849999999999987,0.21283000000000002,-0.97607,2.167216011290259,Fixation
2937,0.04879,0.20918,-0.97673,-0.04302,0.21648,-0.97541,Fixation,0.0028849999999999987,0.21283000000000002,-0.97607,0.0,Fixation
2953,0.04733,0.20918,-0.97673,-0.0441,0.21524,-0.97556,Fixation,0.00264,0.21283000000000002,-0.97607,0.8782094936387925,Fixation
2970,0.04938,0.20659,-0.97724,-0.0441,0.21524,-0.97556,Fixation,0.00264,0.21309499999999998,-0.975905,0.9921993144924206,Fixation
2987,0.04964,0.20659,-0.97724,-0.04208,0.21596,-0.97555,Fixation,0.0037799999999999986,0.21235,-0.97611,4.64407289004457,Fixation
3003,0.0504,0.20626,-0.97724,-0.04208,0.21613,-0.97542,Fixation,0.004635,0.21235,-0.97611,3.06493427548767,Fixation
3020,0.0504,0.20485,-0.9774,-0.04217,0.21613,-0.97542,Fixation,0.004635,0.211225,-0.9763200000000001,3.8596031954419123,Fixation
3037,0.05,0.20485,-0.9774,-0.04217,0.21766,-0.97511,Fixation,0.004555,0.211225,-0.9763200000000001,0.2699163020030266,Fixation
3053,0.05,0.20633,-0.97722,-0.04049,0.21766,-0.97511,Fixation,0.004555,0.21234,-0.9761249999999999,4.0543719617530725,Fixation
3070,0.0496,0.20674,-0.97722,-0.04049,0.21834,-0.97503,Fixation,0.004555,0.21234,-0.9761,0.01793311479387512,Fixation
3087,0.04628,0.20792,-0.97716,-0.04703,0.21834,-0.97474,Fixation,-0.00037500000000000033,0.21254,-0.97602,16.648962607705492,Fixation
3103,0.04558,0.20792,-0.97716,-0.04943,0.21834,-0.97474,Fixation,-0.002009999999999998,0.21394,-0.9757100000000001,7.796206524853599,Fixation
3120,0.04542,0.20899,-0.97686,-0.0496,0.21836,-0.97458,Fixation,-0.002364999999999999,0.21394,-0.9757100000000001,1.1977950344136405,Fixation
3137,0.04542,0.20919,-0.97686,-0.05015,0.21667,-0.97498,Fixation,-0.002364999999999999,0.213675,-0.9757199999999999,0.8806499129641036,Fixation
3153,0.04419,0.20899,-0.9769,-0.05015,0.21836,-0.97458,Fixation,-0.002364999999999999,0.213675,-0.97583,0.08435918814131181,Fixation
3170,0.04419,0.20836,-0.97691,-0.04824,0.21761,-0.97484,Fixation,-0.00119,0.21298499999999998,-0.975875,4.586255658409715,Fixation
3187,0.0462,0.20818,-0.97709,-0.04657,0.21761,-0.97484,Fixation,-0.0004849999999999993,0.21298499999999998,-0.975875,2.3788315412576373,Fixation
3203,0.0462,0.20836,-0.97691,-0.04564,0.21761,-0.97484,Fixation,-0.0002699999999999994,0.21298499999999998,-0.975875,0.7708009311143608,Fixation
3220,0.0462,0.20984,-0.97674,-0.04518,0.2183,-0.97484,Fixation,0.000279999999999999,0.21416000000000002,-0.9757800000000001,4.356275262198558,Fixation
3237,0.04436,0.21038,-0.97661,-0.04469,0.2183,-0.97484,Fixation,0.0006099999999999994,0.21416000000000002,-0.9757800000000001,1.1133196435802524,Fixation
3253,0.0451,0.21322,-0.97596,-0.04518,0.21495,-0.97567,Fixation,0.0006099999999999994,0.21349,-0.9758500000000001,2.399786477139774,Fixation
3270,0.0451,0.21038,-0.97661,-0.04582,0.21495,-0.97567,Fixation,-2.5000000000000716e-05,0.212665,-0.97614,3.628117505445258,Fixation
3287,0.0451,0.21322,-0.97596,-0.04582,0.2151,-0.97552,Fixation,-0.0011099999999999999,0.21349,-0.9758500000000001,4.6876633780931645,Fixation
3303,0.045,0.2113,-0.97639,-0.04569,0.21593,-0.97534,Fixation,-0.00034500000000000156,0.213615,-0.975865,2.7753645403110654,Fixation
3320,0.045,0.2117,-0.97623,-0.04569,0.2174,-0.97491,Fixation,-0.0007699999999999999,0.21455000000000002,-0.975565,3.5965759473236343,Fixation
3337,0.04644,0.2113,-0.97639,-0.04569,0.21593,-0.97534,Fixation,-0.00034500000000000156,0.213615,-0.975865,3.5965759473236343,Fixation
3353,0.04788,0.21031,-0.97644,-0.04442,0.21399,-0.97592,Fixation,0.0019449999999999988,0.21158,-0.9762599999999999,11.071788489997209,Fixation
3370,0.04788,0.20852,-0.97685,-0.04442,0.21399,-0.97592,Fixation,0.0019449999999999988,0.21158,-0.9762599999999999,5.022197919127022e-05,Fixation
3387,0.04678,0.21031,-0.97644,-0.04442,0.21605,-0.97527,Fixation,0.0014149999999999996,0.211905,-0.976235,2.09412854718785,Fixation
3403,0.04376,0.21053,-0.97706,-0.04657,0.21605,-0.97527,Fixation,-0.001405,0.211905,-0.976235,10.108799431918172,Fixation
3420,0.03208,0.21062,-0.97706,-0.05925,0.21088,-0.97547,Fixation,-0.013585,0.21075,-0.97629,41.27879304575471,Saccade
